word	syllable	quant	duration	rhymeClass	rhymeIndex	lineEnding	breathEnding
everything	thing	16	1	NA	NA	0	0
up	up	16	1	NA	NA	0	0
on	on	16	1	NA	NA	0	0
the	the	16	1	NA	NA	0	0
block	block	16	3	NA	NA	1	1
cause	cause	16	1	NA	NA	0	0
bus	bus	16	1	NA	NA	0	0
a	a	16	1	NA	NA	0	0
bus	bus	16	1	NA	NA	0	0
and	and	16	1	NA	NA	0	0
flip	flip	16	1	NA	NA	0	0
mode	mode	16	1	NA	NA	0	0
just	just	16	1	NA	NA	0	0
tip	tip	16	1	NA	NA	0	0
toed	toed	16	1	NA	NA	0	0
into	in-	16	1	NA	NA	0	0
into	to	16	1	NA	NA	0	0
the	the	16	1	NA	NA	0	0
club	club	16	2	NA	NA	1	0
with	with	16	1	NA	NA	0	0
shady	sha-	16	1	NA	NA	0	0
shady	dy	16	1	NA	NA	0	0
quietly	qui-	16	1	NA	NA	0	0
quietly	et-	16	1	NA	NA	0	0
quietly	ly	16	1	NA	NA	0	0
trying	try-	32	1	NA	NA	0	0
trying	ing	32	1	NA	NA	0	0
not	not	16	1	NA	NA	0	0
to	to	16	1	NA	NA	0	0
start	start	16	1	NA	NA	0	0
a	a	16	1	NA	NA	0	0
riot	ri-	16	1	NA	NA	0	0
riot	ot	16	1	NA	NA	0	0
with	with	16	1	NA	NA	0	0
doc	doc	16	3	NA	NA	1	1
but	but	16	1	NA	NA	0	0
since	since	16	1	NA	NA	0	0
we	we	16	1	NA	NA	0	0
always	al-	16	1	NA	NA	0	0
always	ways	16	1	NA	NA	0	0
started	star-	16	1	NA	NA	0	0
started	ted	16	1	NA	NA	0	0
we	we	16	1	NA	NA	0	0
might	might	16	1	NA	NA	0	0
as	as	16	1	NA	NA	0	0
well	well	16	1	NA	NA	0	0
have	have	16	1	NA	NA	0	0
a	a	16	1	NA	NA	0	0
party	par-	16	1	NA	NA	0	0
party	ty	16	1	NA	NA	1	0
so	so	16	1	NA	NA	0	0
gather	gat-	16	1	NA	NA	0	0
gather	her	16	1	NA	NA	0	0
round	round	16	1	NA	NA	0	0
everybody	eve-	16	1	NA	NA	0	0
everybody	ry-	16	1	NA	NA	0	0
everybody	bo-	16	1	NA	NA	0	0
everybody	dy	16	1	NA	NA	0	0
come	come	16	1	NA	NA	0	0
on	on	16	1	NA	NA	0	0
let's	let's	16	1	NA	NA	0	0
get	get	16	1	NA	NA	0	0
our	our	16	1	NA	NA	0	0
drink	drink	16	1	NA	NA	0	0
on	on	16	3	NA	NA	1	1
and	and	16	1	NA	NA	0	0
you	you	16	1	NA	NA	0	0
ain't	ain't	16	1	NA	NA	0	0
got	got	16	1	NA	NA	0	0
to	to	16	1	NA	NA	0	0
do	do	16	1	NA	NA	0	0
nothing	no-	16	1	NA	NA	0	0
nothing	thing	16	1	NA	NA	0	0
special	spe-	16	1	NA	NA	0	0
special	cial	16	1	NA	NA	0	0
for	for	16	1	NA	NA	0	0
this	this	16	1	NA	NA	0	0
occasion	oc-	16	1	NA	NA	0	0
occasion	ca-	16	1	NA	NA	0	0
occasion	sion	16	1	NA	NA	1	0
just	just	16	1	NA	NA	0	0
reach	reach	16	1	NA	NA	0	0
in	in	16	1	NA	NA	0	0
the	the	16	1	NA	NA	0	0
closet	clo-	16	1	NA	NA	0	0
closet	set	16	1	NA	NA	0	0
put	put	16	1	NA	NA	0	0
something	some-	16	1	NA	NA	0	0
something	thing	16	1	NA	NA	0	0
on	on	16	1	NA	NA	0	0
and	and	16	1	NA	NA	0	0
get	get	16	1	NA	NA	0	0
to	to	16	1	NA	NA	0	0
the	the	16	1	NA	NA	0	0
club	club	16	1	NA	NA	1	1
